err,data
1.212721173683401e-9,2.4659965589802277e-9
7.211306691452869e-10,1.937338987992683e-9
5.500134086038125e-10,6.992765360481148e-10
4.5985621358085404e-10,-4.9611713239579213e-11
4.0281834756227614e-10,7.913395793306234e-10
3.6277618255567237e-10,2.025477514463439e-10
3.3256363207541516e-10,2.937251108461027e-10
2.9632725130679513e-10,2.5800941836058233e-10
2.5270707686952315e-10,3.588061352802992e-10
2.182851000681517e-10,6.231168353367879e-10
1.9060576819379657e-10,3.1345938512155163e-10
1.6428651351148543e-10,3.582798723991507e-10
1.4316282466884987e-10,-4.0487781727468034e-11
1.2488092948322294e-10,1.3333032783268838e-10
1.0834061509281257e-10,-6.723971614657484e-11
9.49290955961706e-11,-5.212204902985596e-12
8.249807963351708e-11,8.863988267954272e-11
7.239419995698178e-11,7.432765061921786e-11
6.325030162719803e-11,7.907581936837801e-11
5.5350043920378426e-11,3.94279146552411e-11
4.8550619366021946e-11,1.084628377313183e-10
4.25881998019774e-11,3.2794577245188066e-11
3.740323440629863e-11,7.521746576911569e-11
3.291515944030971e-11,5.604490995907472e-11
1.135083849443551e-9,3.1373571630263054e-9
6.335700706086698e-10,1.3372875500582745e-9
4.665459185201083e-10,1.4409543762548946e-9
3.827082812461692e-10,5.88800219120922e-10
3.314552040830724e-10,7.593690706582527e-10
2.963253179587468e-10,6.223618078534689e-10
2.7029833850986927e-10,5.010395808554591e-10
2.399629497367383e-10,5.67955678923732e-10
2.0401794164308914e-10,4.679139619357448e-10
1.7577672865393098e-10,3.388222299317518e-10
1.5315770614421628e-10,2.7553304876843655e-10
1.317601296494232e-10,5.038968565795393e-10
1.14632150914275e-10,8.680557700905665e-11
9.984839081945026e-11,8.785840670696964e-11
8.650598917684572e-11,1.7685580139625176e-11
7.5702088305423e-11,3.189161934627242e-11
6.57053466790987e-11,6.578221875290565e-11
5.758651319639079e-11,1.5241371826081933e-10
5.024697378141905e-11,1.2885925828707707e-10
4.3908888725040646e-11,1.0798380965513884e-10
3.8456439362717e-11,3.8933502300527797e-11
3.3675622888616434e-11,3.7317920083258186e-11
2.9518119125552354e-11,2.0082004188593878e-11
2.5919167252008658e-11,1.6555936845572607e-11
1.3548768521174744e-9,4.487375338838755e-9
7.21205874296739e-10,1.9486310268487102e-9
5.062314940298169e-10,1.0610956676836918e-9
4.000088183043816e-10,6.873582938464316e-10
3.373831098953269e-10,1.4879780518450597e-9
2.958417161889347e-10,2.0607385928398196e-10
2.659286971086195e-10,7.84131393880074e-10
2.3338696855965305e-10,1.169537443933397e-10
1.9649151417719707e-10,3.8406508130695943e-10
1.6784311384370744e-10,5.810427037396521e-10
1.4516086580943166e-10,1.0642029053233739e-10
1.2407341784298162e-10,6.379930725410364e-10
1.0733986467305485e-10,1.7688146257736327e-10
9.304235284391226e-11,2.395694791851655e-10
8.026225897565905e-11,1.4103701195551037e-10
6.996991360242173e-11,1.6023609863076517e-10
6.052201992042083e-11,2.1664825960234155e-10
5.2879914334566535e-11,7.942134890485412e-11
4.601045290813412e-11,1.584624489342704e-10
4.010387372375064e-11,7.712164750525474e-11
3.504077181925294e-11,2.5007526363727926e-11
3.06180556236343e-11,2.6006168809923325e-11
2.678400196176705e-11,5.60560218723178e-11
2.347489725869174e-11,5.7671758010011976e-12
1.7328702981998252e-9,4.618581752719991e-9
9.66369628884206e-10,2.6616029123033265e-9
6.980690101207745e-10,1.480772213183576e-9
5.610769662734627e-10,7.938652691751401e-10
4.782141471337511e-10,3.9262061534506737e-10
4.2251806204669733e-10,1.0867959202501322e-9
3.819648735426329e-10,1.2255136376565993e-9
3.366844293251064e-10,7.444802516698257e-11
2.8451384085434246e-10,8.632955956006923e-10
2.4385200789893074e-10,1.996563262620461e-10
2.1153606220836012e-10,3.0690411394108523e-10
1.8129266604950705e-10,5.521113152846919e-10
1.5722794494896467e-10,1.8335003486905472e-10
1.3659095675235564e-10,3.8058778530935674e-10
1.1806991727526499e-10,8.457762751612802e-11
1.0312465497348436e-10,5.1112907897130666e-11
8.935420936149657e-11,1.3241450622235728e-10
7.819559108984482e-11,4.614339001675528e-11
6.813519336830484e-11,4.365798646145032e-11
5.946627463487075e-11,7.79022708005291e-11
5.20187447391141e-11,1.0547067064049084e-10
4.549855492338291e-11,-6.335199957549389e-11
3.983646438862749e-11,7.552385070208273e-11
3.494181288804384e-11,1.0223951787909131e-11
1.8080459187146302e-9,6.2300518754497734e-9
