err,data
5.9190027698301776e-5,0.00019024248750512107
1.5700841497876072e-5,7.391276663994371e-5
6.641924932554962e-6,4.261252890607883e-5
3.825516391363141e-6,2.22965965139283e-5
2.5629412534236097e-6,2.176880112868429e-5
2.812147665103615e-5,8.240734039668606e-5
1.0528663640406024e-5,8.421314587773898e-5
5.191310963786675e-6,2.6585137640401017e-5
2.914476479229377e-6,2.6033426315289483e-5
1.9271936692692186e-6,1.6202481595102046e-5
1.3716506591748937e-6,1.3310988829992239e-5
1.0370491890120567e-6,1.0699346577168782e-5
8.301593237601573e-7,7.686133839717875e-6
1.5360890107161462e-5,7.178033503523848e-5
7.4151540916157965e-6,3.281044713467789e-5
3.7760723672565154e-6,2.892679459938269e-5
2.402394882797658e-6,1.966699071385577e-5
1.5301222830401708e-6,1.2097203503298844e-5
1.1051484237847127e-6,8.650066204853462e-6
8.517641895026219e-7,8.147366954956386e-6
6.574127659721214e-7,5.583100817047434e-6
5.166340111696009e-7,6.8691457802514295e-6
3.9055767108169764e-7,4.6606171863288675e-6
1.2937485582707463e-5,3.7994144117651626e-5
7.387696715219676e-6,5.5021601181051325e-5
3.99052045674199e-6,2.7401971986859923e-5
2.6345772000335294e-6,1.5235064677812242e-5
1.8727851490875113e-6,1.4976571710274611e-5
1.3190294425099808e-6,1.0228074477527087e-5
1.0223792845731414e-6,9.597006766384104e-6
8.453294024774813e-7,7.742413500198074e-6
6.610250919668308e-7,5.84493608578815e-6
4.982616771694473e-7,5.680432872958117e-6
3.9210670168867043e-7,4.097917823554746e-6
1.2261561864797523e-5,2.3448960721994197e-5
7.371723962231942e-6,2.9187846323293534e-5
4.525227174841577e-6,2.571469730442923e-5
3.141714127392357e-6,1.720793463317388e-5
2.464136380475136e-6,1.876041365219758e-5
1.962134895702407e-6,1.1858834397319835e-5
1.584173177666044e-6,6.023987322753388e-6
1.3565884770589455e-6,3.4894299563905405e-6
1.1599301737223916e-6,7.420152296134288e-6
9.355380485279384e-7,4.729410691534381e-6
7.605939546170433e-7,4.317808418665961e-6
6.395998540453822e-7,4.736098712055406e-6
5.305972516567513e-7,2.545509196409628e-6
3.3726996138107247e-7,5.13895811016124e-7
1.0121769112646732e-7,1.4589584585942392e-7
5.0736743733467277e-8,1.365821511068042e-7
3.323165683818616e-8,4.394009230098515e-8
2.4696817206558368e-8,5.502563539260177e-8
4.216021683120622e-7,6.148430271710356e-7
1.2738251906262914e-7,4.1979653600526015e-7
6.208458212101177e-8,2.3672830150224997e-7
3.9709527738500354e-8,8.802368525540925e-8
2.9059398705871446e-8,1.2026663277983564e-7
5.084449966633457e-7,1.0775067173946513e-6
1.544820930370554e-7,7.022179999339149e-7
7.173142253404275e-8,3.334426087912497e-7
4.372205297223971e-8,1.7605923897100638e-7
3.077936628804894e-8,1.6824516159616972e-7
6.159959098595187e-7,1.1183657220794273e-6
1.9640356794043202e-7,5.372280765684836e-7
9.492758732690902e-8,3.647883110395705e-7
5.9537169362299315e-8,2.3692516736305024e-7
4.2695287593540135e-8,1.8712045825219402e-7
2.287953269115698e-7,2.159048816830077e-7
7.938824492308397e-8,1.7452514116294237e-7
4.3576443924207494e-8,4.2186256491633983e-8
